N;BS1 Random;BS1 Notfound;BS2 Random;BS2 Notfound;BS3 Random;BS3 Notfound
1;22,1772;3,84892;22,3006;3,14976;21,7025;1,86618
10;41,1982;8,73498;41,7668;6,98722;43,7109;7,78142
100;65,4052;16,3362;64,3017;13,7522;67,4238;11,5265
1.000;87,4897;24,377;91,4657;21,4088;96,7013;15,793
10.000;111,877;36,1287;116,975;31,9863;121,642;21,1401
100.000;130,75;45,3637;136,912;40,5109;136,678;26,8206
1.000.000;141,583;54,9853;149,093;50,1826;141,846;29,2122
10.000.000;153,877;70,2365;157,842;62,3949;146,224;34,5844
